id,log_price
4842,4.638528741637596
4843,4.125413610174126
4844,4.679158000507433
4845,5.493496172192695
4846,5.71420704225795
4847,5.2714128985325726
4848,5.11326044098828
4849,4.401031074419593
4850,4.976388626984826
4851,4.439144567824103
4852,4.26276884039763
4853,4.119519078424711
4854,4.8579926257812955
4855,4.2369323428120795
4856,4.875337831873211
4857,4.471678146141039
4858,5.471223464247373
4859,4.925841712312518
4860,5.226984239393889
4861,4.62711525260239
4862,4.539654850088802
4863,4.771787362767764
4864,5.078737307313864
4865,4.557613214431324
4866,5.387924393182403
4867,4.97365375296467
4868,3.986593865613094
4869,5.163096385059464
4870,5.269089889446376
4871,5.044452444478675
4872,4.762649916204589
4873,4.360014581803825
4874,5.461177777541533
4875,4.618102227680542
4876,5.036940449514621
4877,5.156325905784997
4878,4.356935527052845
4879,6.605114681079593
4880,5.382944874487239
4881,6.373462714335423
4882,4.331665685390339
4883,4.8187041784106235
4884,5.16950174002234
4885,5.584945562290959
4886,4.1481891813793315
4887,3.830951288506731
4888,4.137953643500494
4889,4.583897137656282
4890,4.982172171082284
4891,5.3780872592517595
4892,4.786569139122054
4893,4.110345436281761
4894,5.674591419465578
4895,4.671515586133854
4896,4.035754061929441
4897,5.481522093756881
4898,6.3379566057579595
4899,4.463510473474664
4900,5.48695406903473
4901,4.65756308076161
4902,5.076449688034993
4903,5.210636746348119
4904,5.246119688185343
4905,4.5681005587191414
4906,4.576528467575486
4907,4.08593780368167
4908,3.7861050799354916
4909,5.316011673068114
4910,5.624025639255207
4911,4.965801152506056
4912,4.79115997596023
4913,5.133159027650112
4914,4.2707319671018755
4915,4.412058770861
4916,4.5172858411480945
4917,4.888286356596314
4918,4.657843942879544
4919,5.131816449186286
4920,4.688769118128907
4921,4.230496280995476
4922,4.49303911707955
4923,4.859115581585061
4924,3.8456756388261084
4925,6.033951244281575
4926,5.212791069038873
4927,5.172592695144704
4928,4.605095023513579
4929,4.0760489674546045
4930,4.310591233537222
4931,4.334597951985399
4932,4.188707813431447
4933,4.691671112224635
4934,4.232566192026077
4935,4.266940048218902
4936,5.021134589823101
4937,4.290553333095142
4938,4.20359188023139
4939,5.195872905519405
4940,5.209974679587514
4941,4.593536148301847
4942,5.269496804530118
4943,4.5931310700656915
4944,4.3237942106286145
4945,4.652641582171866
4946,4.965117377144789
4947,4.269330852355035
4948,4.99963428423533
4949,5.2096199304570465
4950,3.334610753713295
4951,4.4211170875269845
4952,4.042630010574189
4953,4.760613415130871
4954,5.202838228371444
4955,4.297522774818813
4956,4.632824598766399
4957,4.869962923975776
4958,5.3235830234491335
4959,5.140179291728934
4960,5.329046065276129
4961,4.247701606854562
4962,4.606362188659727
4963,5.257845173961146
4964,5.250708879408708
4965,5.241898084159678
4966,4.091303005473418
4967,4.871680575441351
4968,4.525508414717073
4969,5.912641222461233
4970,5.692634464342609
4971,5.016018312456636
4972,5.2965536715396775
4973,4.749132747988202
4974,4.257938781623337
4975,5.264948026728215
4976,4.7087512375784835
4977,4.645920026807762
4978,4.996725371225727
4979,4.31825128725473
4980,5.2221050602811365
4981,4.626365149234257
4982,5.240474598544562
4983,5.541837154546934
4984,4.207895761592738
4985,5.724127562637009
4986,6.211449932453008
4987,5.118414885574701
4988,4.095407613509252
4989,5.435451849440033
4990,5.0369093027266345
4991,5.393235163540206
4992,4.397242132414807
4993,4.069415513111361
4994,4.6950948526830185
4995,4.569651741866803
4996,3.7365909399811743
4997,4.140895014476357
4998,4.928140667144062
4999,4.349819932133275
5000,4.444402752265181
5001,4.816462075845192
5002,5.039320874399227
5003,5.1659873222966715
5004,4.803608502170685
5005,4.154739103662848
5006,4.898482778745127
5007,5.147003735333408
5008,4.566828703313909
5009,4.2587326580968305
5010,5.394979574919136
5011,4.738053256550593
5012,5.540374170013553
5013,5.134551847081873
5014,4.281202639538523
5015,5.044695485979386
5016,4.188805251517069
5017,3.9433676710252343
5018,6.117464647579957
5019,6.005169977004783
5020,4.906653740516288
5021,5.159102559682508
5022,5.647662586123411
5023,3.8451254624198405
5024,5.0047464972209905
5025,5.547925640178096
5026,5.803593150190483
5027,4.231426473394019
5028,4.160628478712334
5029,4.866088506306968
5030,3.9794149718475995
5031,4.392796462522929
5032,4.64328316845095
5033,4.032198379972102
5034,6.334718376434862
5035,3.897560937760344
5036,4.824370559303922
5037,4.08374811282869
5038,5.114100250687578
5039,5.420342438069041
5040,5.198451646448864
5041,4.992814929333103
5042,4.460773973646024
5043,4.073639772190189
5044,4.999480094649756
5045,4.848032241479894
5046,4.65995915659836
5047,5.3796375070195275
5048,5.215783939639009
5049,4.924963901404844
5050,4.02230148823695
5051,5.885443802311639
5052,4.5335225315172085
5053,4.213728545681347
5054,5.919953537727399
5055,4.121669691507652
5056,5.90111286045779
5057,4.373143405603241
5058,4.294149845329243
5059,4.8337536948468145
5060,4.149251638955108
5061,4.146727744385058
5062,5.892934134696747
5063,4.3030489077377725
5064,5.469607510408128
5065,4.0508364389898315
5066,4.258249119130025
5067,4.186987074763447
5068,4.9460422609535195
5069,5.075522867426757
5070,4.141640342646228
5071,5.31209369391388
5072,4.7663767671545925
5073,3.9683178228801386
5074,5.382282253915121
5075,4.365929215320511
5076,4.952744667308013
5077,4.341763395110321
5078,4.692514669815402
5079,4.5586500488242
5080,4.6018365529615215
5081,5.833494379106555
5082,4.56706429293213
5083,5.174539360275439
5084,4.856841329070151
5085,4.745686200105581
5086,4.297107421011261
5087,5.361253015260726
5088,5.28572078633169
5089,4.0602977992164595
5090,4.737583087317922
5091,3.7665788865449876
5092,4.704836858789119
5093,5.477871095711973
5094,4.970780926334008
5095,4.638846689732926
5096,6.155349561916377
5097,2.8341404754981636
5098,4.840195246864187
5099,4.701116826240559
5100,4.629159118128193
5101,5.423761741746206
5102,4.998195644116165
5103,4.349931834581179
5104,5.1839265942240855
5105,4.995230894403375
5106,4.5195748351805
5107,5.2783061762240955
5108,4.19165017518458
5109,6.125425857546477
5110,4.5100945247732
5111,4.801308462691184
5112,5.068782380920489
5113,4.878119235214079
5114,5.528752659364089
5115,5.7276198572743
5116,5.873217469497759
5117,4.573540422199281
5118,5.895789747785824
5119,5.552744404215406
5120,3.9738486535109474
5121,4.918934057387006
5122,5.053604928450345
5123,3.852747157973407
5124,5.304562669523031
5125,4.890302949487418
5126,4.881268845071006
5127,4.734690709032156
5128,4.106986501426208
5129,4.997990672357204
5130,5.731753519815087
5131,4.728170215928278
5132,3.833411339431448
5133,4.577433633731915
5134,6.350786586123005
5135,5.1427260307678955
5136,4.225332189279357
5137,4.955433099142718
5138,4.38505839356205
5139,4.72613093467739
5140,4.620918600767269
5141,4.113234960074137
5142,5.1971599982613315
5143,4.502301112689759
5144,5.058673065908352
5145,4.300119734536386
5146,4.7585136831771635
5147,5.090131749052227
5148,6.528022323878946
5149,5.5894893711805675
5150,6.093441138900623
5151,5.940461022095616
5152,4.914487634633708
5153,5.720590646808492
5154,5.010796333997345
5155,4.759007811619153
5156,5.119853129121531
5157,4.415884683275242
5158,4.807350319887183
5159,4.825004638050701
5160,5.006944340853316
5161,4.306597298984884
5162,4.820252463978687
5163,5.11109483966291
5164,4.158745535655448
5165,3.7939308418247726
5166,4.880672277746913
5167,5.760920039551758
5168,5.151538289510665
5169,3.9145314646622995
5170,4.073088808412923
5171,4.189332684947953
5172,5.496912595573592
5173,5.038018051774601
5174,4.83348531960719
5175,4.9586926657640715
5176,4.3452718602321525
5177,4.515534214189723
5178,5.102116803808896
5179,5.047636762527019
5180,4.46428224045303
5181,4.912122464887032
5182,4.38842071062871
5183,5.129888797660786
5184,4.698931301084268
5185,4.242207506805811
5186,5.020210840567864
5187,4.836147788533029
5188,4.496100267314505
5189,4.929842640089207
5190,5.060130097455772
5191,5.077358619189787
5192,4.070954956530499
5193,4.307106385084862
5194,5.347527760068897
5195,5.218602045523617
5196,3.7627706512751224
5197,4.753156180693386
5198,4.157173622359445
5199,4.415861206150097
5200,5.1787754585442425
5201,5.001670986029135
5202,4.8490723725407
5203,4.640345375938102
5204,4.62970780199379
5205,5.765838823645124
5206,5.615317413925871
5207,4.183631645133706
5208,4.49062014629462
5209,4.862863353890951
5210,5.784380042541115
5211,3.8708814899026858
5212,5.9983527286495955
5213,6.265364565731647
5214,4.582461964948003
5215,4.783964349849129
5216,4.249330294720414
5217,4.999219286771174
5218,5.008932992141447
5219,4.892345721822531
5220,4.886498022786586
5221,4.679699497912417
5222,4.441807271330056
5223,4.578027725754123
5224,4.731420036991491
5225,4.126805404921873
5226,4.4041586223964835
5227,5.7217628030907335
5228,4.632872968334804
5229,4.498717549814598
5230,4.5774341078110545
5231,4.229873683005606
5232,4.146228696579128
5233,5.5760826329317705
5234,3.799382697353571
5235,4.296277500826061
5236,4.20857128268277
5237,5.581086031164396
5238,4.924251651686647
5239,4.88509785183516
5240,4.268510046223873
5241,4.456917318277148
5242,5.00429756472315
5243,4.850738695217981
5244,4.7394866448836845
5245,6.669892004794858
5246,4.592267575977896
5247,4.671191779197825
5248,3.8989111104562504
5249,4.96189580601175
5250,5.697328255050058
5251,4.192112090951191
5252,3.413562353990793
5253,6.180883277880086
5254,3.864571867086119
5255,5.977807884355903
5256,4.0110570556113085
5257,5.856689824749662
5258,4.76027730889471
5259,5.031937439796467
5260,4.278270397087651
5261,4.993325963788619
5262,5.495459837272315
5263,5.475006995470071
5264,4.982784379041048
5265,4.611073354844316
5266,4.8981130796711
5267,5.309030236553553
5268,3.899252179081052
5269,5.692745686527814
5270,4.4809814808791915
5271,4.35480634091466
5272,4.854318169467381
5273,5.271443413855084
5274,4.997098706267493
5275,4.194565787291608
5276,6.125440701457451
5277,4.831285327959925
5278,5.398655712408649
5279,3.8789798008721776
5280,4.661628082915994
5281,4.689733522192752
5282,5.900358633494802
5283,5.119164555877072
5284,4.488240679132176
5285,5.239201272620866
5286,4.654071411208238
5287,4.131708343364371
5288,6.130279335045981
5289,4.125414897095517
5290,4.877820091314278
5291,4.423203730518815
5292,5.03476728893954
5293,5.098189827473358
5294,3.9175369986825888
5295,5.567466096187203
5296,4.775694501481696
5297,4.533452730550992
5298,5.665218713490427
5299,5.168808761506606
5300,4.008780800685438
5301,3.954470696001922
5302,4.532654293755699
5303,4.0260725391696415
5304,3.917854139203994
5305,4.365081571295413
5306,5.2147255481009225
5307,4.1415372918336395
5308,4.631642557362728
5309,4.6552837632916235
5310,4.707825885550954
5311,5.869373566133194
5312,6.146077160922509
5313,4.341271532268014
5314,4.95941650900675
5315,4.7611259052889245
5316,5.020516199164042
5317,5.414621559533607
5318,6.129688197638822
5319,5.231769898258173
5320,5.852226345667166
5321,5.64135615938658
5322,6.373272366970525
5323,5.023827793036852
5324,5.27697561419426
5325,3.742611633853356
5326,4.071989527257066
5327,4.9213876608105
5328,3.9143559490209907
5329,5.696650482346481
5330,5.992861303209404
5331,5.060186380807831
5332,4.836275504724335
5333,4.02830236792385
5334,3.915044074678438
5335,4.121166949700791
5336,3.8411132595089015
5337,4.5084533306218395
5338,5.506399977032953
5339,4.6413885733331535
5340,4.884762329075434
5341,4.9469057712440305
5342,6.224945319254484
5343,6.005493308515396
5344,5.668559904103628
5345,5.604058571439611
5346,5.66878261827614
5347,4.343463930108846
5348,5.281073916042585
5349,4.684670756428963
5350,4.135564419729075
5351,5.4100258452974455
5352,4.392926842389342
5353,4.116245522300999
5354,4.190195367131448
5355,4.908630935927989
5356,4.417157347991569
5357,4.585254037577036
5358,5.133261571991697
5359,5.157134424495293
5360,4.527661649259815
5361,4.715237344132954
5362,4.054371824939668
5363,5.2100021263027125
5364,3.993888880282406
5365,5.221415420071713
5366,4.487808287784859
5367,5.24343746808387
5368,5.489727520686038
5369,5.0294310861745055
5370,4.11754534166352
5371,4.488187036391449
5372,4.451789911058304
5373,4.655186397000902
5374,5.263306367901184
5375,4.95615708825475
5376,6.222429954710901
5377,5.383799790590128
5378,4.369390718060023
5379,4.502092922850861
5380,3.8077889596892116
5381,5.5815667230645545
5382,5.001965535746023
5383,4.184177124589474
5384,5.284327150044677
5385,4.345570864451139
5386,5.301154817206015
5387,4.5399419876583
5388,4.186654237833304
5389,6.388008946122568
5390,4.134315058094837
5391,4.042110257749551
5392,5.619222064182392
5393,4.189864370989264
5394,3.734202946557111
5395,4.235286679529828
5396,4.529259689452109
5397,5.385508264897932
5398,4.306421700372814
5399,4.868330905902891
5400,4.829322042004965
5401,4.185894146609263
5402,5.685277364880868
5403,4.514705514952069
5404,4.603852183063104
5405,4.530382744947984
5406,4.180671018110497
5407,5.078039758772445
5408,5.090383339434383
5409,5.003141442941777
5410,4.908647336405661
5411,4.976318573816331
5412,4.299547092172448
5413,4.308016737622561
5414,5.119324787412677
5415,5.417929347937185
5416,4.257590495169853
5417,4.691474167628042
5418,4.296711555138296
5419,4.560806766257189
5420,5.162524136704881
5421,4.242250305552268
5422,4.3786457745048875
5423,4.2011167543117764
5424,4.680763097376645
5425,4.884171664817247
5426,4.5733665588377255
5427,6.936493204821857
5428,4.239171980557015
5429,4.8098056253259145
5430,4.662945970992993
5431,5.949177356434464
5432,4.76123445851636
5433,5.0296722746305305
5434,5.384217612459936
5435,4.600017981995283
5436,5.205962403341661
5437,5.226096087567946
5438,4.673481154708089
5439,4.617535708371497
5440,5.377442663748289
5441,4.324811708848318
5442,5.2299091284225
5443,4.704363266957545
5444,5.026076259981242
5445,5.414442708371114
5446,3.756236258180366
5447,5.53504984038616
5448,5.985232984824363
5449,6.65885689932733
5450,3.9082059660123867
5451,6.052285928348012
5452,4.552807441340946
5453,3.979551589918277
5454,4.132221554277478
5455,4.540496625029954
5456,5.207318423708585
5457,4.979907270587174
5458,4.944763976715177
5459,5.117128593266885
5460,3.952337975722792
5461,4.480977812843977
5462,4.84340171763353
5463,4.508648771060971
5464,4.979290855899134
5465,5.074387422268481
5466,5.076765303836354
5467,4.7724410997312585
5468,5.990216199929584
5469,4.389432095744369
5470,4.558017804807044
5471,4.528623111475699
5472,3.8685972814683836
5473,4.460735483307168
5474,5.37484971472013
5475,3.7147512056565843
5476,4.558152740825377
5477,4.764231792053203
5478,4.684431294645877
5479,4.094604741226078
5480,5.071848518919505
5481,4.766365205561632
5482,5.361857606149595
5483,4.388383541057527
5484,4.473257795742412
5485,4.339547300560565
5486,5.238132321196312
5487,4.915815823625237
5488,4.337935932566173
5489,4.860020936275405
5490,4.430566645678192
5491,5.297439826611127
5492,5.12354107223388
5493,4.993492996027621
5494,5.126017098810257
5495,5.137505992597957
5496,4.6803525749225035
5497,4.259454689693727
5498,4.70578067691763
5499,5.444499530957607
5500,3.904227505653958
5501,4.197018180416975
5502,5.549894735775787
5503,5.3682735416869285
5504,5.246483092005697
5505,5.038732319613957
5506,3.998358348859985
5507,4.549249881521653
5508,4.980634231371337
5509,4.274877868033792
5510,4.576390362662172
5511,4.201738090346525
5512,4.678662140604912
5513,4.588231543663434
5514,3.7735122754649097
5515,5.277172033390483
5516,5.261105131158093
5517,5.354470598858552
5518,5.345567305277692
5519,4.377765984622837
5520,5.092052022236933
5521,4.890537790466112
5522,4.488050235277275
5523,4.173103261170078
5524,5.423134877162772
5525,3.8336705934769855
5526,5.646960633679246
5527,5.249363922588238
5528,5.548775414001954
5529,4.916894327000127
5530,6.142980360354501
5531,5.095934466412175
5532,5.026001597192846
5533,6.067789219690272
5534,4.479886225346077
5535,6.078333902434988
5536,3.908152694169637
5537,4.198351015402969
