id,log_price
3356,4.265290317172468
3357,4.535138924034902
3358,4.059972576799483
3359,4.079563799115803
3360,4.25596342030681
3361,3.8707577617826634
3362,5.308522972447605
3363,4.900549149556172
3364,4.949171969250873
3365,5.075344187332448
3366,4.7026756049371325
3367,4.515793982526171
3368,5.051178123454701
3369,5.185555384626001
3370,4.125901276741863
3371,4.76535188799766
3372,5.62596347926013
3373,3.712236386192446
3374,4.759150649797467
3375,5.022677798791343
3376,4.99370735942826
3377,5.6006889240135616
3378,4.89840592479507
3379,4.26969635206825
3380,5.206004274158784
3381,5.1576459559587695
3382,4.370157208419702
3383,4.147955571202878
3384,5.528707338007832
3385,4.1866146618393465
3386,5.188049577387628
3387,4.985998466104266
3388,3.9849900184236726
3389,4.910106039476968
3390,4.369416876384314
3391,4.6844531139472
3392,5.254030175518294
3393,5.491178009780679
3394,4.585850572133356
3395,4.981544435332733
3396,3.813338017722911
3397,4.459439329437185
3398,5.230827800408204
3399,3.9849063812514136
3400,4.410050025570175
3401,5.581057911726203
3402,5.6132769763055
3403,4.910866504128271
3404,4.567455268704138
3405,4.539059147066541
3406,5.484786082041332
3407,4.63339887269586
3408,4.046605942446802
3409,4.819266321748165
3410,4.643640903109609
3411,3.8646484653906854
3412,3.919708420358979
3413,4.821516755846449
3414,4.027673809251359
3415,4.201155398230197
3416,4.191386045379351
3417,4.052659450722947
3418,3.773121072640305
3419,5.735758156587032
3420,5.201092693228967
3421,4.304228429598612
3422,4.105655300876671
3423,3.972362068799126
3424,4.170553994454684
3425,4.051396233101594
3426,5.56587403482431
3427,5.371202138465929
3428,6.196537411893468
3429,4.194827563753152
3430,5.23607098751765
3431,4.631729576689503
3432,4.450612782680334
3433,6.01529286064882
3434,4.037302834521047
3435,5.000440036065829
3436,5.438781995009308
3437,4.763950881966442
3438,5.997641088566326
3439,5.1496872453355245
3440,4.5399447541738915
3441,5.273697696211358
3442,3.9950012454681683
3443,4.094666864205093
3444,4.2016648785177635
3445,4.999961188854697
3446,4.28082812378025
3447,4.2324308261261026
3448,4.342612391558331
3449,4.5857363682614825
3450,5.804945734192934
3451,4.068400510935756
3452,5.617292832664561
3453,4.691512393489803
3454,5.898664464654148
3455,5.499696493859321
3456,4.629034084833223
3457,5.222113053630823
3458,4.256022251348812
3459,5.229684468742792
3460,4.43782080903879
3461,5.067878551475481
3462,4.256805798383613
3463,4.286124724104631
3464,4.8926792682572
3465,3.97071080103848
3466,4.2981063123589935
3467,4.363389138117754
3468,5.2071376842037145
3469,5.719602808260259
3470,4.789334219691408
3471,4.515914353664391
3472,4.733017182181524
3473,4.149284218599303
3474,5.12490143094498
3475,5.111605349549833
3476,4.6545067573893615
3477,4.071708796092806
3478,5.113926581262578
3479,4.758611473168329
3480,5.154597245301533
3481,4.935108871837695
3482,4.410958560513694
3483,3.993132646531775
3484,3.74170256960534
3485,4.75978040883083
3486,5.394301489637762
3487,4.975350267058399
3488,5.315033149442025
3489,5.618701393224382
3490,5.634635567133731
3491,5.194898799159209
3492,5.078329798896461
3493,4.100727589181099
3494,4.776601127894918
3495,4.5198214510037795
3496,3.862068356403236
3497,5.862787083802971
3498,4.692855509192361
3499,5.075800294380373
3500,5.454005797384845
3501,4.502652700745575
3502,6.039157960508991
3503,4.227796189355313
3504,5.052509996797571
3505,4.528923114028774
3506,4.896009368013093
3507,5.100383544117999
3508,5.733703296574781
3509,3.9814747157241435
3510,4.75824701715635
3511,5.222637212029084
3512,5.324201184642822
3513,3.8665413173455865
3514,4.6495703204289915
3515,4.74941194434373
3516,5.244845229849196
3517,4.974227127742001
3518,4.301416404523349
3519,4.655206772382181
3520,3.922781894035237
3521,6.34306102391045
3522,4.09189028880303
3523,5.542331643946254
3524,5.0397068135893
3525,4.097840287389922
3526,5.034833399839606
3527,4.6465069994630674
3528,4.33303335539704
3529,4.662967418328096
3530,5.844443428062422
3531,5.750390862407255
3532,5.859366166461083
3533,3.8462939182335822
3534,5.158690062953693
3535,4.426800119901444
3536,4.687549300701911
3537,4.150765476395608
3538,4.4546067810758165
3539,5.524629417027281
3540,4.6702339384088365
3541,4.506063093878557
3542,5.102082739918949
3543,4.6774674281492175
3544,3.9354323722521682
3545,4.836633103134375
3546,5.7774861928334165
3547,5.300540097673229
3548,4.751584655940304
3549,4.419719565065037
3550,3.989223713257126
3551,6.814984078443569
3552,5.665377357328306
3553,6.100585009567926
3554,5.570511045682405
3555,4.838982930083111
3556,4.611631237670473
3557,4.786793644258882
3558,4.054800192989622
3559,4.172613272949529
3560,4.710679726509152
3561,5.125094313836283
3562,4.749605180669871
3563,4.307740894367205
3564,5.098418341231575
3565,4.9401633320464695
3566,5.435019758683515
3567,4.592723874122881
3568,4.433959775303082
3569,4.12563735878501
3570,4.407124257875762
3571,5.091439777034315
3572,5.488876496123842
3573,5.187440895169337
3574,4.779764912610859
3575,4.074619431951105
3576,4.561287554986341
3577,5.445508773986458
3578,4.610656345196913
3579,4.1530634400355275
3580,4.771624374999534
3581,4.16354412792796
3582,5.918869710682724
3583,4.745637279756791
3584,4.111275087604138
3585,4.70671366434058
3586,4.97676471395012
3587,4.392748700921727
3588,4.764265406584947
3589,5.354450249257529
3590,4.311612650426067
3591,5.254837321406851
3592,4.911846517063366
3593,5.401523982758424
3594,4.43973787482887
3595,5.367564012282084
3596,5.03570790005465
3597,6.182228387022705
3598,4.857270138511531
3599,5.2779289897084904
3600,4.8101243359231605
3601,5.280243035208286
3602,4.533708440864831
3603,5.149989266968312
3604,5.507681110031404
3605,5.032100119953816
3606,4.979723080867682
3607,4.780757568714168
3608,4.232808587636302
3609,4.288863881225716
3610,5.014415710417472
3611,5.203315269552739
3612,3.8756984442006903
3613,4.184806623247102
3614,4.486512713537499
3615,4.7033299169668075
3616,5.603139299357146
3617,4.988763440039843
3618,4.635745966122898
3619,5.491191384468891
3620,5.3359943945110055
3621,4.546450586421363
3622,5.133276322141022
3623,5.417722765319991
3624,5.8806424815548155
3625,4.6592971250255655
3626,5.159303225284836
3627,5.322583515224968
3628,5.694329911429009
3629,4.9023534135467655
3630,4.427096502476016
3631,4.992616930607839
3632,6.029966960171501
3633,4.158713614398955
3634,4.921760213787522
3635,4.023335514586395
3636,4.268130828700512
3637,3.915220680382035
3638,4.348835079116609
3639,4.478336834164731
3640,4.220381695581101
3641,4.6631469311314255
3642,4.249149917734017
3643,4.454928388526436
3644,4.516920151535445
3645,5.101109319089199
3646,5.079860376880641
3647,5.51129985702671
3648,5.0135911186198365
3649,3.847861796163409
3650,5.087223631971025
3651,5.108130689068723
3652,6.032271497289014
3653,5.024214871212324
3654,5.004157306588074
3655,5.2132817546815655
3656,5.070741215133728
3657,4.475087063084736
3658,4.950883058413736
3659,4.863745333157708
3660,4.574763134491134
3661,5.236537685307476
3662,4.216840882288343
3663,4.798402654350007
3664,5.07912103776785
3665,4.020326883721273
3666,5.007705589277213
3667,4.806948338909269
3668,4.012895672931172
3669,4.671234322472721
3670,3.945159708702555
3671,5.070125593734227
3672,4.192216685245499
3673,3.8132882666955146
3674,4.095097923307559
3675,4.756993452806832
3676,5.058452799107382
3677,5.290852041850833
3678,4.240966208469577
3679,3.3747514071449625
3680,4.064954613768439
3681,4.0852813292046
3682,4.506922021715258
3683,5.455721277794051
3684,4.646354159761325
3685,4.530208527678376
3686,5.228198613906955
3687,5.120539003401549
3688,4.018691982081686
3689,4.712845450296199
3690,5.1503642373213765
3691,4.162517632620532
3692,3.869319201689549
3693,4.228394619647507
3694,5.140703975616663
3695,5.289661855816777
3696,4.613944425627749
3697,5.185691998423769
3698,4.905557835827612
3699,5.606936541508768
3700,5.257855412618193
3701,5.253166503361256
3702,4.562330989231494
3703,5.07034684058934
3704,4.246704269737463
3705,4.285430447075406
3706,3.701175801533737
3707,4.820741790828981
3708,4.693644584820641
3709,4.6155441807605415
3710,5.058775342713998
3711,6.2455877495897685
3712,4.903010339992508
3713,4.054283219597537
3714,5.735195978389607
3715,5.256057239368302
3716,4.179220053758044
3717,3.8096242891962384
3718,3.9268889087591052
3719,4.88928087276831
3720,4.780647986351416
3721,4.286993130544321
3722,5.4684613001989275
3723,4.919110214844637
3724,4.90737402285879
3725,4.018236206580478
3726,4.863325157993225
3727,4.975114203173764
3728,5.354027888379948
3729,4.966289798237614
3730,4.130025501153801
3731,6.463670526599637
3732,4.1702709535457965
3733,5.175927928688177
3734,4.655857707089171
3735,4.655246375469551
3736,4.093445881250262
3737,4.7972885159132685
3738,4.8001446406545
3739,4.801274434156537
3740,4.899113739348906
3741,5.3480893493424135
3742,4.562928038474039
3743,4.5657099442978675
3744,5.097661931623249
3745,5.002910763108114
3746,4.2192514440371935
3747,4.222139072669896
3748,4.458967022832925
3749,4.419875106050472
3750,4.657598104042889
3751,4.973959569114385
3752,4.771396005858052
3753,4.875845000230444
3754,5.244896765552707
3755,4.398373599726459
3756,4.457851414427108
3757,4.916311747311594
3758,4.336961241354684
3759,4.7655701853176025
3760,4.098992895706842
3761,4.645328637324384
3762,5.75302697311153
3763,3.451993158457566
3764,5.753036140013266
3765,4.024943854205739
3766,4.804021379381579
3767,4.952834777274861
3768,5.115392001271994
3769,4.275240560235047
3770,4.393321088016043
3771,4.264679298653106
3772,4.624533200238989
3773,6.683086228450094
3774,4.651695293732423
3775,3.908883167827392
3776,4.419268422894045
3777,5.426784977885932
3778,5.290035005076061
3779,4.687450660647183
3780,4.998561956530514
3781,3.8358525209071748
3782,4.375613698057061
3783,5.447305165782787
3784,4.04306517439784
3785,6.073292654527824
3786,4.658528206019272
3787,5.621137190569743
3788,5.497529527263052
3789,4.827049604555994
3790,5.249331537191512
3791,4.951991079698519
3792,5.359750161856557
3793,4.743828658920794
3794,5.3383477227440075
3795,4.908474253307982
3796,6.530240768505506
3797,4.487853460680842
3798,3.720691744841399
3799,4.753084171790604
3800,5.178449683418055
3801,4.8248702289671845
3802,5.419172445067265
3803,4.935696921728799
3804,5.068846618163297
3805,4.639493354941527
3806,5.173153323637435
3807,3.8370191436846484
3808,5.245275561640775
3809,4.212563209662092
3810,4.318150425624091
3811,4.88955789249519
3812,4.491797242287099
3813,5.199784065177496
3814,5.111287308015914
3815,4.237731819898066
3816,3.2835105508848152
3817,3.7531486060286166
3818,4.166007061555493
3819,5.136412456309005
3820,4.393967277298225
3821,4.130221761086035
3822,5.567966669938755
3823,5.307900572564068
3824,4.119009323845907
3825,5.307943074471367
3826,5.054870103603513
3827,5.193899581627222
3828,4.666636329220093
3829,4.142724212358127
3830,4.032346588006573
3831,5.229369868435807
3832,4.235360368795756
3833,3.859392192056875
3834,4.2403336454971825
3835,4.787317953348054
3836,5.164532825676782
3837,5.575450935022745
3838,4.492112710359419
3839,4.206440686135031
3840,5.432125472735177
3841,4.595953674300506
3842,4.494745627733775
3843,4.949105655875742
3844,5.396701549220628
3845,4.835263174685732
3846,4.527657573216576
3847,4.983354340621733
3848,4.534510613246043
3849,4.039139480228754
3850,4.717024262001803
3851,4.363659968082895
3852,5.042249991059278
3853,4.872453087595821
3854,4.770550950849758
3855,5.791857826827901
3856,5.038460813790877
3857,4.015015573472483
3858,4.52952895413183
3859,5.279122444137466
3860,5.13603689220898
3861,5.013349199991153
3862,5.0262757710788835
3863,5.4635975345558725
3864,4.038081466358517
3865,3.6580544114862867
3866,5.684920560615451
3867,4.40326251684619
3868,4.655897212932237
3869,4.925234060865375
3870,5.999362972714249
3871,4.0578394763905425
3872,4.023402325598682
3873,4.102345825900826
3874,5.403272257807481
3875,4.154112496585036
3876,4.539853119150642
3877,5.059049643996344
3878,5.1150086552553065
3879,5.430092642550862
3880,3.9743514243292513
3881,4.132641273926564
3882,5.509982727953367
3883,3.7709506415933203
3884,4.68568077241515
3885,4.4640680809486
3886,4.050634894117009
3887,4.480038533123901
3888,4.180115384534392
3889,4.7917878288949165
3890,4.974775486542591
3891,4.199095066333014
3892,5.45521453064128
3893,3.996045653231124
3894,5.71178420772303
3895,4.5490858293634195
3896,4.184153351669181
3897,4.805614291135088
3898,5.9930809297138685
3899,5.071985074607087
3900,4.940100552189049
3901,4.43088166179289
3902,5.846941607753739
3903,5.053593130887943
3904,4.734038824288679
3905,4.725229972416468
3906,4.097274558213429
3907,5.630372727660233
3908,4.794516189726047
3909,4.700198041568404
3910,5.001612211571955
3911,4.719948959828761
3912,4.176041099635693
3913,4.3958486607845275
3914,6.055696853408893
3915,4.550357573744796
3916,5.898457750213754
3917,4.238076107721171
3918,4.093613654859721
3919,4.539796384783618
3920,4.941020320300835
3921,5.095988383353104
3922,3.713796117082032
3923,5.5209898601230245
3924,5.144177481188561
3925,4.694293768720696
3926,3.9318750763642987
3927,5.479460339321638
3928,4.994766616140744
3929,4.603964100727968
3930,4.2226229365509145
3931,4.186605681007398
3932,4.156223079605895
3933,4.476209965445667
3934,4.4268899579945264
3935,5.704379640309376
3936,5.563112955388856
3937,5.15777806608963
3938,4.449211320393591
3939,6.128561781841984
3940,3.8571551694329798
3941,4.352990991186131
3942,6.114799203904404
3943,5.3724982549278995
3944,3.8575019616873085
3945,4.184121642772457
3946,4.8644880870944345
3947,5.90550635600324
3948,5.022151988462607
3949,5.26094085381872
3950,4.233808592307912
3951,5.847915189644617
3952,4.4649606800439585
3953,5.3579345405809695
3954,3.6428621218295847
3955,5.184609580368403
3956,4.788664556425282
3957,4.210815557300781
3958,5.260353295585169
3959,5.43777918228451
3960,5.694671795299484
3961,4.8571460586103266
3962,4.204460972126922
3963,4.589527204924377
3964,4.8060529466179345
3965,4.635168597136493
3966,5.354411528233627
3967,4.411692635589061
3968,4.181883000716039
3969,4.812341176527992
3970,4.619299234256305
3971,3.7826184527437006
3972,4.2341505914892075
3973,4.518285702649687
3974,4.064149819918004
3975,6.704499903408029
3976,4.427450315966807
3977,3.9704285827758934
3978,6.420759829077748
3979,4.138936830650662
3980,4.052963413592773
3981,4.441669703619346
3982,6.559000129404932
3983,4.490806524547205
3984,5.356780732135637
3985,4.947960478347714
3986,4.26015971960401
3987,5.488715254439657
3988,4.017300744799232
3989,4.590244649157952
3990,5.4183544452181245
3991,4.954298117384298
3992,4.55882294056442
3993,5.731527254551951
3994,4.119891029547155
3995,5.315370527771457
3996,5.036650600402278
3997,4.087640744277951
3998,4.228918693962802
3999,3.8542102531675595
4000,4.823390265257171
4001,4.8761033289063045
4002,4.290277010061354
4003,4.359782553241959
4004,5.142333697615209
4005,4.028062466369428
4006,5.017637411399532
4007,4.487158761443973
4008,5.209433633785676
4009,4.831517123460771
4010,4.097047173888986
4011,4.951211459987802
4012,4.809452834566379
4013,4.1117816590797505
4014,4.43799243292408
4015,5.02820670058734
4016,5.765540692342707
4017,3.5662081963296846
4018,4.8992761405623995
4019,5.883786146167309
4020,4.330988059501784
4021,4.548590099760788
4022,4.368780038619479
4023,4.725518966379727
4024,4.172241756075292
4025,4.981323682711852
4026,4.566351305107309
4027,4.21374511732365
4028,4.578055637815503
4029,4.977764824968622
4030,3.968951616817051
4031,4.901510062423724
4032,4.3161957942107465
4033,4.0733459386139605
4034,4.9464643899130625
4035,4.2911149483150215
4036,4.120134882480014
4037,4.930167280784893
4038,4.45798161047506
4039,4.288185356395283
4040,4.251413690188471
4041,4.0598065939924295
4042,5.331981037265133
4043,3.970710117715617
4044,5.337340319246135
4045,4.954003378271103
4046,4.059818366209889
4047,4.460487021744396
4048,4.88798768546343
4049,4.717538629342141
4050,3.523107330296077
4051,4.870457612044202
4052,5.1041997817198395
4053,4.939481496353881
